,time
0,0.0
1,0.04000400000000004
2,0.08000699999999994
3,0.12000999999999995
4,0.1600140000000001
5,0.2000170000000001
6,0.2400199999999999
7,0.28002400000000005
8,0.320028
9,0.360031
10,0.400034
11,0.44003799999999993
12,0.4800420000000001
13,0.5200450000000001
14,0.5600480000000001
15,0.600052
16,0.640055
17,0.680058
18,0.720062
19,0.7600660000000001
20,0.8000699999999998
21,0.8400729999999998
22,0.8800759999999999
23,0.92008
24,0.960083
25,1.000087
26,1.04009
27,1.0800939999999999
28,1.1200960000000002
29,1.1601
30,1.200104
31,1.240107
32,1.28011
33,1.3201140000000002
34,1.360118
35,1.400122
36,1.440125
37,1.4801289999999998
38,1.5201320000000003
39,1.5601349999999998
40,1.600139
41,1.640142
42,1.6801460000000001
43,1.7201490000000002
44,1.7601529999999999
45,1.8001559999999999
46,1.8401589999999999
47,1.880163
48,1.920166
49,1.9601699999999997
50,2.000173
51,2.0401759999999998
52,2.080181
53,2.120184
54,2.160187
55,2.2001910000000002
56,2.240194
57,2.2801970000000003
58,2.320201
59,2.360204
60,2.400208
61,2.440211
62,2.480215
63,2.520219
64,2.560222
65,2.600225
66,2.640229
67,2.680232
68,2.720236
69,2.76024
70,2.800243
71,2.840246
72,2.880249
73,2.9202529999999998
74,2.960257
75,3.00026
76,3.040264
77,3.080267
78,3.1202699999999997
79,3.1602740000000002
80,3.200278
81,3.2402810000000004
82,3.280284
83,3.3202879999999997
84,3.360291
85,3.400295
86,3.4402980000000003
87,3.480301
88,3.5203059999999997
89,3.560309
90,3.6003119999999997
91,3.640315
92,3.680319
93,3.7203230000000005
94,3.760326
95,3.8003299999999998
96,3.840333
97,3.880336
98,3.9203390000000002
99,3.960343
100,4.000347
101,4.040351
102,4.080354
103,4.120358
104,4.16036
105,4.200364
106,4.240368
107,4.280371
108,4.320375
109,4.360378
110,4.400381
111,4.440385
112,4.480388
113,4.520392
114,4.560396
115,4.600399
116,4.640403
117,4.680406
118,4.72041
119,4.760413
120,4.800416
121,4.840419
122,4.880423
123,4.920427
124,4.96043
125,5.000434
126,5.040436
127,5.08044
128,5.120444
129,5.1604470000000005
130,5.200451
131,5.240455
132,5.280458
133,5.320461
134,5.360465
135,5.400468
136,5.440472
137,5.480475
138,5.520479
139,5.560482
140,5.600485
141,5.640489
142,5.680493
143,5.720496
144,5.760499
145,5.800503
146,5.8405059999999995
147,5.88051
148,5.920514
149,5.960517
150,6.000521
151,6.040523
152,6.080528
153,6.1205300000000005
154,6.160535
155,6.200538
156,6.240541
157,6.280544
158,6.320548
159,6.360551
160,6.400554
161,6.440559
162,6.480562
163,6.520565
164,6.560568
165,6.600573
166,6.640576
167,6.680579
168,6.720582
169,6.760587
170,6.800589
171,6.840593
172,6.880596
173,6.9206
174,6.960604
175,7.0006070000000005
176,7.040611
177,7.080614
178,7.120616999999999
179,7.160621000000001
180,7.2006239999999995
181,7.240627999999999
182,7.280631
183,7.320634999999999
184,7.360638
185,7.4006419999999995
186,7.440645999999999
187,7.480649
188,7.520652
189,7.560656
190,7.600659
191,7.640663
192,7.680666
193,7.72067
194,7.760673000000001
195,7.800677
196,7.840680000000001
197,7.8806840000000005
198,7.920687000000001
199,7.96069
200,8.000694
201,8.040698
202,8.080701
203,8.120705
204,8.160708
205,8.200711
206,8.240715
207,8.280718
208,8.320721
209,8.360725
210,8.400729
211,8.440732
212,8.480736
213,8.520739
214,8.560742
215,8.600746000000001
216,8.640749
217,8.680753
218,8.720757
219,8.76076
220,8.800764000000001
221,8.840767
222,8.88077
223,8.920774
224,8.960777
225,9.00078
226,9.040784
227,9.080787
228,9.120791
229,9.160795
230,9.200798
231,9.240802
232,9.280805
233,9.320809
234,9.360812
235,9.400815
236,9.440819
237,9.480822
238,9.520826
239,9.560829
240,9.600833
241,9.640836
242,9.680839
243,9.720843
244,9.760846
245,9.800849
246,9.840854
247,9.880857
248,9.92086
249,9.960864
250,10.000867
251,10.040871
252,10.080875
253,10.120878
254,10.160881
255,10.200885
256,10.240888
257,10.280891
258,10.320895
259,10.360899
260,10.400902
261,10.440906
262,10.480909
263,10.520912
264,10.560915
265,10.60092
266,10.640923
267,10.680927
268,10.72093
269,10.760934
270,10.800937
271,10.84094
272,10.880943
273,10.920947
274,10.960951
275,11.000954
276,11.040958
277,11.080961
278,11.120965
279,11.160968
280,11.200971000000001
281,11.240974
282,11.280978
283,11.320981
284,11.360985
285,11.400989
286,11.440993
287,11.480995
288,11.520999
289,11.561003
290,11.601006
291,11.64101
292,11.681013
293,11.721017
294,11.76102
295,11.801024
296,11.841026
297,11.881029999999999
298,11.921033
299,11.961037
300,12.001041
301,12.041045
302,12.081048
303,12.121052
304,12.161054
305,12.201058
306,12.241061
307,12.281065
308,12.321069
309,12.361072
310,12.401076
311,12.441079
312,12.481083
313,12.521086
314,12.56109
315,12.601093
316,12.641096
317,12.6811
318,12.721103
319,12.761106
320,12.801111
321,12.841113
322,12.881117
323,12.92112
324,12.961124
325,13.001128
326,13.041131
327,13.081134
328,13.121138
329,13.161142
330,13.201145
331,13.241148
332,13.281152
333,13.321156
334,13.361159
335,13.401162
336,13.441166
337,13.481169
338,13.521173
339,13.561176
340,13.60118
341,13.641183
342,13.681186
343,13.72119
344,13.761194
345,13.801197
346,13.841201
347,13.881203
348,13.921207
349,13.961211
350,14.001215
351,14.041217
352,14.081222
353,14.121225
354,14.161228
355,14.201232
356,14.241235
357,14.281239
358,14.321242
359,14.361246
360,14.401249
361,14.441252
362,14.481256
363,14.521259
364,14.561262
365,14.601266
366,14.64127
367,14.681274
368,14.721277
369,14.761281
370,14.801284
371,14.841288
372,14.88129
373,14.921294
374,14.961298
375,15.001301
376,15.041304
377,15.081308
378,15.121312
379,15.161314999999998
380,15.201318
381,15.241322
382,15.281326
383,15.321328999999999
384,15.361332
385,15.401336
386,15.441339
387,15.481342999999999
388,15.521346000000001
389,15.561350000000001
390,15.601353
391,15.641357
392,15.681360000000002
393,15.721364000000001
394,15.761367
395,15.801369999999999
396,15.841373999999998
397,15.881378000000002
398,15.921381
399,15.961383999999999
400,16.001388
401,16.041392
402,16.081395
403,16.121398
