,time
0,0.0
1,0.04000399999999993
2,0.08000699999999994
3,0.12000999999999995
4,0.160014
5,0.2000169999999999
6,0.24002100000000004
7,0.28002400000000005
8,0.320028
9,0.3600319999999999
10,0.4000349999999999
11,0.44003799999999993
12,0.4800420000000001
13,0.5200450000000001
14,0.560049
15,0.600052
16,0.640056
17,0.680059
18,0.7200630000000001
19,0.7600659999999999
20,0.8000689999999999
21,0.8400729999999998
22,0.8800759999999999
23,0.92008
24,0.960083
25,1.000086
26,1.04009
27,1.0800939999999999
28,1.120097
29,1.160101
30,1.200104
31,1.2401080000000002
32,1.2801109999999998
33,1.320115
34,1.360118
35,1.400122
36,1.440125
37,1.4801289999999998
38,1.5201319999999998
39,1.5601349999999998
40,1.6001379999999998
41,1.640142
42,1.6801460000000001
43,1.7201490000000002
44,1.7601519999999997
45,1.8001559999999999
46,1.84016
47,1.880163
48,1.920166
49,1.9601699999999997
50,2.000173
51,2.040177
52,2.08018
53,2.120184
54,2.160187
55,2.200191
56,2.240194
57,2.280197
58,2.320201
59,2.360205
60,2.400209
61,2.440211
62,2.480215
63,2.520218
64,2.560222
65,2.600225
66,2.640229
67,2.680233
68,2.7202349999999997
69,2.760239
70,2.800243
71,2.840246
72,2.88025
73,2.9202529999999998
74,2.960257
75,3.00026
76,3.040264
77,3.080267
78,3.12027
79,3.160274
80,3.200278
81,3.2402810000000004
82,3.280284
83,3.3202879999999997
84,3.3602920000000003
85,3.400295
86,3.4402980000000003
87,3.480302
88,3.5203049999999996
89,3.560309
90,3.6003119999999997
91,3.6403160000000003
92,3.680319
93,3.7203220000000004
94,3.760326
95,3.8003299999999998
96,3.840333
97,3.880337
98,3.9203400000000004
99,3.960343
100,4.000347
101,4.040351
102,4.080354
103,4.120357
104,4.160361
105,4.2003639999999995
106,4.240368
107,4.280372
108,4.320375
109,4.360378
110,4.400381
111,4.440385
112,4.480389
113,4.520392
114,4.560395
115,4.600399
116,4.640403
117,4.680406
118,4.72041
119,4.760413
120,4.800417
121,4.84042
122,4.880424
123,4.920427
124,4.96043
125,5.000434
126,5.040437
127,5.0804409999999995
128,5.120444
129,5.160448
130,5.200451
131,5.240454
132,5.280458
133,5.320462
134,5.360465
135,5.400468
136,5.440472
137,5.480475
138,5.520479
139,5.560482
140,5.600485
141,5.640489
142,5.680492
143,5.720496
144,5.760499
145,5.800503
146,5.840507
147,5.88051
148,5.920514
149,5.960517
150,6.00052
151,6.0405240000000004
152,6.080527
153,6.120531
154,6.160535
155,6.200538
156,6.240541
157,6.280545
158,6.320548
159,6.360551
160,6.400555
161,6.440559
162,6.480562
163,6.520565
164,6.560569
165,6.600573
166,6.640576
167,6.68058
168,6.720583
169,6.760586
170,6.80059
171,6.840594
172,6.880597
173,6.9206
174,6.960603
175,7.000607
176,7.040611
177,7.080614
178,7.120617
179,7.160621
180,7.200625
181,7.240628
182,7.280632
183,7.320635
184,7.360639
